Analyst Username,URL Username,Ticker,Reports,Quarters,Points,Pts/Est,Error Rate,Accuracy
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/msft/fq3-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""msft"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/tsla/fq1-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""tsla"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/fcx/fq1-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""fcx"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/ibkr/fq1-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""ibkr"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/zm/fq4-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""zm"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/gen-33ba616c-6ff5-4edd-9f1a-e96d7e63dd31/fq3-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""gen"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/tsla/fq4-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""tsla"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/msft/fq2-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""msft"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/fcx/fq4-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""fcx"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/ibkr/fq4-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""ibkr"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/zm/fq3-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""zm"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/msft/fq1-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""msft"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/intc/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""intc"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/fcx/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""fcx"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/tsla/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""tsla"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/ibkr/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""ibkr"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/wfc/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""wfc"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/bac/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""bac"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/c/fq3-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""c"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/zm/fq2-2021/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""zm"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/fcx/fq2-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""fcx"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/msft/fq4-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""msft"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/tsla/fq2-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""tsla"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/ibkr/fq2-2020/users/analyst_4048130""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""ibkr"" data-tooltip-type=""instrument"">"
Analyst_4048130,analyst_4048130,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">",</a>
ebow,ebow,LULU,Dec 7,1,18,18,13.8%,48%
ebow,ebow,BB,Dec 21,1,13,13,50.5%,35%
Joseph Djen,josephd6,GOOGL,Feb 1,3,28,9.3,7.4%,57%
Joseph Djen,josephd6,EBAY,Feb 21,3,-8,-2.7,2.0%,53%
Joseph Djen,josephd6,BB,Dec 21,3,36,12,40.1%,76%
Joseph Djen,josephd6,AAPL,Jan 25,2,16,8,10.9%,63%
Joseph Djen,josephd6,GRPN,Feb 14,2,45,22.5,15.8%,85%
Joseph Djen,josephd6,LULU,Dec 7,2,-10,-5,17.1%,58%
Joseph Djen,josephd6,META,Jan 31,2,40,20,4.6%,78%
Joseph Djen,josephd6,PYPL,Jan 30,1,3,3,5.6%,37%
Joseph Djen,josephd6,NKE,Dec 21,1,-2,-2,6.5%,49%
Joseph Djen,josephd6,SHOP,Feb 14,1,4,4,53.2%,39%
Joseph Djen,josephd6,F,Feb 1,1,8,8,12.7%,48%
Joseph Djen,josephd6,AMZN,Feb 1,1,-7,-7,21.5%,46%
Joseph Djen,josephd6,NFLX,Jan 18,1,-9,-9,25.6%,32%
Joseph Djen,josephd6,BKNG,Feb 22,1,13,13,2.9%,56%
Joseph Djen,josephd6,TRIP,Feb 14,1,2,2,5.0%,27%
Joseph Djen,josephd6,MSFT,Jan 31,1,39,39,0.7%,85%
Analyst_8087904,analyst_8087904,NVDA,Feb 15,1,-7,-7,14.8%,38%
Analyst_8087904,analyst_8087904,ADBE,Dec 13,1,32,32,0.9%,68%
Analyst_5523864,analyst_5523864,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","</a><a class=""linked-row"" href=""/adbe/fq2-2019/users/analyst_8087904""><div class=""td"" data-hasqtip=""true"" data-tooltip-id=""adbe"" data-tooltip-type=""instrument"">"
Analyst_5523864,analyst_5523864,</div>,"<div class=""td profile-tbl-bordered"">","<div class=""td"">","<div class=""td"">","<div class=""td"">","<div class=""td"">",</a>
Analyst_3926000,analyst_3926000,AMZN,Feb 1,1,20,20,24.2%,82%
Analyst_4411670,analyst_4411670,GOOGL,Feb 1,1,27,27,6.8%,60%
Analyst_9593416,analyst_9593416,WMT,Feb 20,1,1,1,7.0%,15%
rsreina,rsreina,INTC,Jan 25,19,327,17.2,5.3%,60%
rsreina,rsreina,AMGN,Jan 30,18,359,19.9,4.0%,58%
rsreina,rsreina,ICE,Feb 8,16,48,3,1.5%,47%
rsreina,rsreina,LUV,Jan 25,15,218,14.5,1.9%,62%
rsreina,rsreina,MS,Jan 16,14,200,14.3,10.5%,57%
rsreina,rsreina,FDX,Dec 19,13,156,12,3.7%,60%
rsreina,rsreina,QCOM,Jan 31,13,177,13.6,3.4%,59%
rsreina,rsreina,LEA,Feb 6,13,38,2.9,4.5%,46%
rsreina,rsreina,LH,Feb 8,13,212,16.4,1.6%,57%
rsreina,rsreina,SBUX,Jan 25,13,166,12.8,1.9%,65%
rsreina,rsreina,GS,Jan 16,12,213,17.8,8.7%,54%
rsreina,rsreina,PARA,Feb 14,12,207,17.3,3.7%,56%
rsreina,rsreina,ADBE,Dec 13,11,268,24.4,2.3%,61%
rsreina,rsreina,STLD,Jan 23,11,163,14.8,3.6%,62%
rsreina,rsreina,GM,Jan 30,10,142,14.2,9.1%,58%
rsreina,rsreina,BAC,Jan 12,10,171,17.1,4.2%,56%
rsreina,rsreina,TJX,Feb 28,10,128,12.8,3.4%,57%
rsreina,rsreina,SWKS,Feb 1,9,138,15.3,1.8%,53%
rsreina,rsreina,BECN,Feb 22,9,157,17.4,15.4%,58%
rsreina,rsreina,AMCX,Feb 29,9,37,4.1,6.6%,39%
rsreina,rsreina,AON,Feb 2,9,132,14.7,3.3%,52%
rsreina,rsreina,BK,Jan 12,9,58,6.4,3.7%,52%
rsreina,rsreina,BA,Jan 31,9,113,12.6,8.2%,55%
rsreina,rsreina,IR,Feb 20,9,137,15.2,4.1%,56%
rsreina,rsreina,BERY,Feb 2,8,146,18.3,4.9%,60%
rsreina,rsreina,LMT,Jan 30,8,118,14.8,5.7%,57%
rsreina,rsreina,SJM,Dec 5,8,66,8.3,3.7%,60%
rsreina,rsreina,HD,Feb 20,8,108,13.5,2.4%,56%
rsreina,rsreina,NUE,Jan 30,8,152,19,5.0%,62%
rsreina,rsreina,RCL,Feb 1,8,105,13.1,3.5%,62%
Analyst_8891778,analyst_8891778,TSLA,Jan 24,1,13,13,16.8%,62%
Analyst_8891778,analyst_8891778,AMD,Jan 30,1,18,18,5.8%,80%
